10-1-2008, -20, 765, В 2м/с, -22, 765, В 2м/с
4-5-2008, +15, 755, СВ 2м/с, +8, 754, СВ 2м/с
5-5-2008, +17, 752, З 1м/с, +11, 751, З 1м/с
6-5-2008, +19, 746, З 2м/с, +14, 744, З 2м/с
7-5-2008, +20, 742, З 2м/с, +16, 743, З 2м/с
8-5-2008, +20, 741, С 3м/с, +15, 743, С 3м/с
9-5-2008, +19, 746, З 2м/с, +12, 748, З 2м/с
10-5-2008, +20, 751, З 2м/с, +14, 752, З 2м/с
11-5-2008, +24, 748, В 3м/с, +19, 748, В 3м/с
12-5-2008, +24, 745, С 2м/с, +15, 745, С 2м/с
13-5-2008, +21, 744, ЮЗ 3м/с, +15, 744, ЮЗ 3м/с
14-5-2008, +12, 738, В 1м/с, +11, 736, В 1м/с
15-5-2008, +10, 741, ЮЗ 4м/с, +7, 744, ЮЗ 4м/с
16-5-2008, +13, 749, З 3м/с, +11, 750, З 3м/с
17-5-2008, +21, 749, ЮЗ 3м/с, +18, 749, ЮЗ 3м/с
18-5-2008, +22, 751, З 1м/с, +18, 752, З 1м/с
19-5-2008, +27, 752, ЮЗ 3м/с, +21, 752, ЮЗ 3м/с
20-5-2008, +29, 752, ЮЗ 2м/с, +21, 751, ЮЗ 2м/с
21-5-2008, +29, 750, ЮЗ 1м/с, +21, 750, ЮЗ 1м/с
22-5-2008, +29, 748, ЮЗ 1м/с, +19, 748, ЮЗ 1м/с
23-5-2008, +18, 751, С 4м/с, +17, 752, С 4м/с
24-5-2008, +20, 748, В 2м/с, +22, 745, В 2м/с
25-5-2008, +25, 744, З 2м/с, +20, 743, З 2м/с
26-5-2008, +22, 739, СЗ 2м/с, +16, 741, СЗ 2м/с
27-5-2008, +17, 744, С 2м/с, +15, 744, С 2м/с
28-5-2008, +10, 742, С 3м/с, +9, 741, С 3м/с
29-5-2008, +11, 738, СЗ 2м/с, +10, 739, СЗ 2м/с
30-5-2008, +19, 740, З 2м/с, +13, 741, З 2м/с
31-5-2008, +12, 740, СВ 1м/с, +12, 740, СВ 1м/с
1-6-2008, +16, 742, З 2м/с, +11, 744, З 2м/с
2-6-2008, +13, 747, З 1м/с, +11, 748, З 1м/с
3-6-2008, +19, 747, Ш, +12, 748, Ш
4-6-2008, +19, 746, З 1м/с, +16, 746, З 1м/с
5-6-2008, +16, 739, ЮЗ 3м/с, +12, 740, ЮЗ 3м/с
6-6-2008, +14, 743, СЗ 3м/с, +11, 743, СЗ 3м/с
7-6-2008, +12, 744, С 3м/с, +8, 746, С 3м/с
8-6-2008, +9, 749, С 3м/с, +7, 749, С 3м/с
9-6-2008, +14, 748, ЮЗ 4м/с, +14, 746, ЮЗ 4м/с
10-6-2008, +21, 741, ЮЗ 4м/с, +16, 741, ЮЗ 4м/с
11-6-2008, +20, 746, ЮЗ 2м/с, +16, 745, ЮЗ 2м/с
12-6-2008, +28, 747, З 2м/с, +23, 746, З 2м/с
13-6-2008, +27, 747, В 1м/с, +22, 745, В 1м/с
14-6-2008, +26, 745, С 1м/с, +22, 744, С 1м/с
15-6-2008, +27, 744, С 3м/с, +23, 744, С 3м/с
16-6-2008, +30, 745, ЮВ 1м/с, +24, 745, ЮВ 1м/с
17-6-2008, +25, 746, Ш, +22, 744, Ш
18-6-2008, +27, 744, З 1м/с, +23, 744, З 1м/с
19-6-2008, +27, 745, С 1м/с, +22, 746, С 1м/с
20-6-2008, +23, 747, СВ 3м/с, +21, 748, СВ 3м/с
21-6-2008, +26, 747, СВ 3м/с, +23, 746, СВ 3м/с
22-6-2008, +31, 742, В 3м/с, +26, 741, В 3м/с
23-6-2008, +25, 741, ЮЗ 2м/с, +21, 741, ЮЗ 2м/с
24-6-2008, +22, 740, СВ 2м/с, +20, 739, СВ 2м/с
25-6-2008, +17, 738, В 1м/с, +17, 738, В 1м/с
26-6-2008, +20, 740, З 2м/с, +15, 742, З 2м/с
27-6-2008, +20, 745, СЗ 3м/с, +15, 746, СЗ 3м/с
28-6-2008, +23, 747, СЗ 2м/с, +16, 747, СЗ 2м/с
29-6-2008, +21, 744, ЮЗ 2м/с, +16, 744, ЮЗ 2м/с
30-6-2008, +21, 739, В 1м/с, +19, 738, В 1м/с
1-7-2008, +19, 738, З 1м/с, +17, 738, З 1м/с
2-7-2008, +21, 738, Ш, +18, 738, Ш
3-7-2008, +21, 738, С 2м/с, +19, 738, С 2м/с
4-7-2008, +23, 739, СВ 2м/с, +19, 739, СВ 2м/с
5-7-2008, +24, 738, В 2м/с, +18, 738, В 2м/с
6-7-2008, +27, 741, ЮВ 1м/с, +24, 741, ЮВ 1м/с
7-7-2008, +28, 743, Ю 3м/с, +21, 744, Ю 3м/с
8-7-2008, +24, 746, СВ 1м/с, +23, 744, СВ 1м/с
9-7-2008, +26, 743, С 2м/с, +22, 743, С 2м/с
10-7-2008, +26, 744, Ю 3м/с, +22, 743, Ю 3м/с
11-7-2008, +28, 744, ЮЗ 2м/с, +24, 744, ЮЗ 2м/с
12-7-2008, +21, 742, Ю 2м/с, +19, 742, Ю 2м/с
13-7-2008, +23, 744, СЗ 2м/с, +18, 745, СЗ 2м/с
14-7-2008, +27, 748, З 2м/с, +23, 748, З 2м/с
15-7-2008, +30, 748, СЗ 2м/с, +25, 747, СЗ 2м/с
16-7-2008, +32, 746, С 1м/с, +24, 745, С 1м/с
17-7-2008, +32, 746, С 2м/с, +27, 747, С 2м/с
18-7-2008, +31, 748, В 3м/с, +25, 747, В 3м/с
19-7-2008, +31, 747, В 2м/с, +22, 746, В 2м/с
20-7-2008, +31, 744, В 1м/с, +28, 744, В 1м/с
21-7-2008, +25, 747, Ю 1м/с, +22, 747, Ю 1м/с
22-7-2008, +28, 748, С 2м/с, +24, 748, С 2м/с
23-7-2008, +32, 749, СВ 1м/с, +27, 750, СВ 1м/с
24-7-2008, +31, 749, В 1м/с, +24, 748, В 1м/с
25-7-2008, +27, 746, С 2м/с, +22, 746, С 2м/с
26-7-2008, +26, 745, С 1м/с, +22, 745, С 1м/с
27-7-2008, +22, 744, Ш, +20, 744, Ш
28-7-2008, +15, 741, СВ 3м/с, +15, 741, СВ 3м/с
29-7-2008, +24, 744, З 1м/с, +16, 744, З 1м/с
30-7-2008, +21, 747, ЮЗ 4м/с, +17, 747, ЮЗ 4м/с
31-7-2008, +23, 749, З 2м/с, +16, 750, З 2м/с
1-8-2008, +23, 750, ЮЗ 2м/с, +15, 750, ЮЗ 2м/с
2-8-2008, +24, 747, ЮЗ 1м/с, +17, 747, ЮЗ 1м/с
3-8-2008, +25, 747, З 3м/с, +19, 747, З 3м/с
4-8-2008, +23, 742, С 2м/с, +20, 742, С 2м/с
5-8-2008, +24, 744, З 2м/с, +21, 741, З 2м/с
6-8-2008, +21, 738, ЮЗ 3м/с, +19, 736, ЮЗ 3м/с
7-8-2008, +17, 736, СЗ 1м/с, +12, 738, СЗ 1м/с
8-8-2008, +13, 743, ЮЗ 3м/с, +12, 746, ЮЗ 3м/с
9-8-2008, +20, 748, З 2м/с, +15, 748, З 2м/с
10-8-2008, +23, 749, З 3м/с, +20, 748, З 3м/с
11-8-2008, +30, 749, ЮЗ 3м/с, +20, 749, ЮЗ 3м/с
12-8-2008, +31, 750, З 1м/с, +22, 749, З 1м/с
13-8-2008, +33, 751, З 1м/с, +22, 751, З 1м/с
14-8-2008, +33, 751, ЮЗ 1м/с, +23, 750, ЮЗ 1м/с
15-8-2008, +33, 750, З 1м/с, +23, 750, З 1м/с
16-8-2008, +35, 750, Ш, +28, 750, Ш
17-8-2008, +32, 752, С 2м/с, +26, 751, С 2м/с
18-8-2008, +32, 752, Ш, +23, 750, Ш
19-8-2008, +33, 747, Ю 1м/с, +24, 746, Ю 1м/с
20-8-2008, +35, 744, Ю 1м/с, +27, 744, Ю 1м/с
21-8-2008, +23, 747, СЗ 2м/с, , , 
22-8-2008, +27, 746, Ю 1м/с, +19, 744, Ю 1м/с
23-8-2008, +25, 747, З 1м/с, +18, 747, З 1м/с
24-8-2008, +27, 750, З 2м/с, +21, 750, З 2м/с
25-8-2008, +28, 750, ЮВ 2м/с, +23, 749, ЮВ 2м/с
26-8-2008, +30, 746, ЮЗ 3м/с, , , 
27-8-2008, +22, 740, ЮЗ 5м/с, +18, 741, ЮЗ 5м/с
28-8-2008, +19, 744, З 3м/с, +15, 746, З 3м/с
29-8-2008, +25, 744, ЮЗ 3м/с, +22, 743, ЮЗ 3м/с
30-8-2008, +24, 740, Ю 4м/с, +23, 738, Ю 4м/с
31-8-2008, +18, 733, ЮЗ 5м/с, +13, 735, ЮЗ 5м/с
1-9-2008, +13, 741, З 3м/с, +9, 745, З 3м/с
2-9-2008, +15, 749, З 5м/с, +13, 748, З 5м/с
3-9-2008, +14, 751, З 2м/с, +15, 751, З 2м/с
4-9-2008, +20, 753, З 2м/с, +16, 753, З 2м/с
5-9-2008, +26, 753, З 3м/с, +17, 752, З 3м/с
6-9-2008, +29, 753, ЮЗ 2м/с, +19, 753, ЮЗ 2м/с
7-9-2008, +30, 753, Ю 2м/с, +19, 751, Ю 2м/с
8-9-2008, +29, 748, ЮЗ 3м/с, +22, 747, ЮЗ 3м/с
9-9-2008, +29, 744, ЮЗ 2м/с, +18, 744, ЮЗ 2м/с
10-9-2008, +18, 747, С 2м/с, +10, 748, С 2м/с
11-9-2008, +16, 747, В 3м/с, +13, 745, В 3м/с
12-9-2008, +13, 741, В 3м/с, +13, 739, В 3м/с
13-9-2008, +15, 741, ЮЗ 1м/с, +12, 741, ЮЗ 1м/с
14-9-2008, +15, 742, Ю 1м/с, +13, 743, Ю 1м/с
15-9-2008, +11, 734, В 2м/с, +11, 735, В 2м/с
16-9-2008, +8, 746, С 3м/с, +7, 749, С 3м/с
17-9-2008, +10, 753, С 2м/с, +7, 755, С 2м/с
18-9-2008, +12, 757, СЗ 2м/с, +10, 758, СЗ 2м/с
19-9-2008, +14, 760, В 1м/с, +11, 760, В 1м/с
20-9-2008, +14, 762, СВ 2м/с, +10, 762, СВ 2м/с
21-9-2008, +14, 763, В 2м/с, +10, 763, В 2м/с
22-9-2008, +15, 762, В 2м/с, +9, 761, В 2м/с
23-9-2008, +15, 759, В 2м/с, +10, 759, В 2м/с
24-9-2008, +15, 757, В 1м/с, +11, 756, В 1м/с
25-9-2008, +13, 753, Ш, +10, 753, Ш
26-9-2008, +10, 751, С 3м/с, +6, 752, С 3м/с
27-9-2008, +6, 753, С 2м/с, +3, 752, С 2м/с
28-9-2008, +7, 752, ЮВ 1м/с, +5, 751, ЮВ 1м/с
29-9-2008, +14, 747, ЮЗ 4м/с, +12, 748, ЮЗ 4м/с
30-9-2008, +14, 749, ЮЗ 3м/с, +12, 750, ЮЗ 3м/с
1-10-2008, +15, 752, Ю 2м/с, +10, 753, Ю 2м/с
2-10-2008, +17, 753, Ю 1м/с, +11, 753, Ю 1м/с
3-10-2008, +20, 754, ЮЗ 3м/с, +15, 755, ЮЗ 3м/с
4-10-2008, +21, 756, Ю 2м/с, +14, 757, Ю 2м/с
5-10-2008, +21, 756, Ю 2м/с, +15, 756, Ю 2м/с
6-10-2008, +21, 755, Ш, +15, 755, Ш
7-10-2008, +21, 752, Ш, +14, 752, Ш
8-10-2008, +21, 748, З 1м/с, +15, 747, З 1м/с
9-10-2008, +9, 746, С 3м/с, +7, 747, С 3м/с
10-10-2008, +6, 752, З 3м/с, +3, 753, З 3м/с
11-10-2008, +5, 753, Ш, +5, 753, Ш
12-10-2008, +7, 744, ЮЗ 4м/с, +8, 741, ЮЗ 4м/с
13-10-2008, +12, 741, З 2м/с, +9, 741, З 2м/с
14-10-2008, +12, 745, З 4м/с, +8, 747, З 4м/с
15-10-2008, +13, 742, ЮЗ 4м/с, +11, 742, ЮЗ 4м/с
16-10-2008, +10, 749, СЗ 2м/с, +5, 750, СЗ 2м/с
17-10-2008, +11, 752, ЮЗ 1м/с, +9, 752, ЮЗ 1м/с
18-10-2008, +10, 753, Ю 2м/с, +8, 751, Ю 2м/с
19-10-2008, +7, 749, ЮЗ 2м/с, +7, 750, ЮЗ 2м/с
20-10-2008, +8, 747, Ю 2м/с, +6, 744, Ю 2м/с
21-10-2008, +8, 748, С 2м/с, +6, 751, С 2м/с
22-10-2008, +9, 756, З 2м/с, +7, 756, З 2м/с
23-10-2008, +11, 756, З 2м/с, +8, 756, З 2м/с
24-10-2008, +11, 756, З 3м/с, +7, 757, З 3м/с
25-10-2008, +8, 762, С 2м/с, +4, 763, С 2м/с
26-10-2008, +9, 762, Ш, +5, 762, Ш
27-10-2008, +9, 758, ЮЗ 3м/с, +5, 758, ЮЗ 3м/с
28-10-2008, +8, 759, ЮЗ 2м/с, +5, 759, ЮЗ 2м/с
29-10-2008, +9, 760, ЮЗ 2м/с, +6, 760, ЮЗ 2м/с
30-10-2008, +11, 762, ЮЗ 1м/с, +7, 762, ЮЗ 1м/с
31-10-2008, +13, 762, Ю 1м/с, +8, 761, Ю 1м/с
1-11-2008, +13, 759, ЮЗ 3м/с, +8, 758, ЮЗ 3м/с
2-11-2008, +11, 754, Ю 2м/с, +9, 751, Ю 2м/с
3-11-2008, +6, 749, СЗ 2м/с, +3, 751, СЗ 2м/с
4-11-2008, +4, 751, З 4м/с, +2, 753, З 4м/с
5-11-2008, +6, 746, Ю 4м/с, +4, 743, Ю 4м/с
6-11-2008, +2, 743, СЗ 2м/с, +1, 745, СЗ 2м/с
7-11-2008, -1, 754, С 2м/с, -1, 756, С 2м/с
8-11-2008, -1, 755, СЗ 2м/с, +1, 758, СЗ 2м/с
9-11-2008, +2, 762, З 2м/с, +1, 760, З 2м/с
10-11-2008, +5, 757, З 4м/с, +3, 758, З 4м/с
11-11-2008, +4, 759, З 2м/с, +4, 759, З 2м/с
12-11-2008, +7, 758, З 3м/с, +3, 759, З 3м/с
13-11-2008, +7, 761, ЮЗ 2м/с, +3, 761, ЮЗ 2м/с
14-11-2008, +4, 760, Ш, +1, 759, Ш
15-11-2008, +6, 753, В 2м/с, +4, 751, В 2м/с
16-11-2008, +4, 748, Ю 2м/с, +5, 750, Ю 2м/с
17-11-2008, +6, 746, ЮЗ 2м/с, +5, 747, ЮЗ 2м/с
18-11-2008, +7, 745, Ю 5м/с, +7, 746, Ю 5м/с
19-11-2008, +1, 744, ЮЗ 5м/с, +1, 745, ЮЗ 5м/с
20-11-2008, 0, 741, ЮЗ 3м/с, 0, 740, ЮЗ 3м/с
21-11-2008, +4, 735, ЮЗ 4м/с, +5, 736, ЮЗ 4м/с
22-11-2008, +7, 743, Ю 3м/с, +9, 744, Ю 3м/с
23-11-2008, +10, 743, В 4м/с, +8, 743, В 4м/с
24-11-2008, +4, 752, В 1м/с, +1, 753, В 1м/с
25-11-2008, +1, 759, ЮЗ 2м/с, 0, 758, ЮЗ 2м/с
26-11-2008, 0, 749, ЮВ 2м/с, +1, 744, ЮВ 2м/с
27-11-2008, +1, 743, З 1м/с, -1, 744, З 1м/с
28-11-2008, +1, 753, ЮЗ 3м/с, +1, 756, ЮЗ 3м/с
29-11-2008, +2, 760, ЮЗ 2м/с, +2, 761, ЮЗ 2м/с
30-11-2008, +2, 764, Ш, +2, 764, Ш
1-12-2008, +3, 765, СВ 2м/с, 0, 765, СВ 2м/с
2-12-2008, +1, 762, В 3м/с, 0, 762, В 3м/с
3-12-2008, +1, 762, В 2м/с, +1, 763, В 2м/с
4-12-2008, 0, 760, Ю 2м/с, 0, 759, Ю 2м/с
5-12-2008, +2, 758, З 1м/с, +2, 756, З 1м/с
6-12-2008, +2, 754, Ю 3м/с, +3, 754, Ю 3м/с
7-12-2008, +4, 753, Ю 2м/с, +4, 753, Ю 2м/с
8-12-2008, +5, 750, В 2м/с, +2, 750, В 2м/с
9-12-2008, +3, 751, В 2м/с, +1, 750, В 2м/с
10-12-2008, 0, 753, В 1м/с, 0, 754, В 1м/с
11-12-2008, 0, 759, Ш, 0, 761, Ш
12-12-2008, 0, 761, С 2м/с, -2, 760, С 2м/с
13-12-2008, -3, 754, З 3м/с, -3, 755, З 3м/с
14-12-2008, -4, 759, С 3м/с, -6, 762, С 3м/с
15-12-2008, -8, 761, СЗ 1м/с, -8, 759, СЗ 1м/с
16-12-2008, -9, 759, С 2м/с, -9, 759, С 2м/с
17-12-2008, -7, 763, СВ 2м/с, -9, 765, СВ 2м/с
18-12-2008, -10, 766, Ш, -13, 766, Ш
19-12-2008, -13, 765, Ш, -14, 765, Ш
20-12-2008, -13, 765, Ш, -14, 764, Ш
21-12-2008, -12, 763, Ш, -16, 763, Ш
22-12-2008, -11, 762, Ш, -12, 761, Ш
23-12-2008, -12, 761, В 1м/с, -12, 761, В 1м/с
24-12-2008, -9, 760, В 3м/с, -10, 760, В 3м/с
25-12-2008, -9, 763, В 3м/с, -8, 765, В 3м/с
26-12-2008, -8, 768, Ш, -11, 768, Ш
27-12-2008, -9, 762, З 1м/с, -12, 759, З 1м/с
28-12-2008, -8, 752, ЮЗ 2м/с, -10, 751, ЮЗ 2м/с
29-12-2008, -8, 753, Ш, -8, 755, Ш
30-12-2008, -8, 759, ЮЗ 2м/с, -10, 759, ЮЗ 2м/с
31-12-2008, -8, 756, Ю 2м/с, -12, 755, Ю 2м/с
