01-01-2011, -6, 753, ЮВ 3м/с, -6, 753, ЮВ 3м/с
10-09-2011, +16, 737, ЮЗ 4м/с, +13, 738, ЮЗ 4м/с
11-09-2011, +16, 740, ЮЗ 3м/с, +15, 740, ЮЗ 3м/с
12-09-2011, +14, 740, Ю 1м/с, +12, 739, Ю 1м/с
13-09-2011, +15, 740, Ш, +10, 742, Ш
14-09-2011, +17, 746, З 3м/с, +15, 747, З 3м/с
15-09-2011, +22, 745, СЗ 3м/с, +15, 746, СЗ 3м/с
16-09-2011, +15, 746, ЮВ 1м/с, +16, 745, ЮВ 1м/с
17-09-2011, +17, 746, С 1м/с, +9, 746, С 1м/с
18-09-2011, +15, 747, З 2м/с, +12, 749, З 2м/с
19-09-2011, +15, 752, СЗ 2м/с, +8, 752, СЗ 2м/с
20-09-2011, +14, 752, СЗ 3м/с, +7, 752, СЗ 3м/с
21-09-2011, +10, 745, З 2м/с, +11, 744, З 2м/с
22-09-2011, +10, 749, СЗ 2м/с, +7, 749, СЗ 2м/с
23-09-2011, +13, 748, З 2м/с, +13, 749, З 2м/с
24-09-2011, +20, 747, ЮЗ 3м/с, +14, 746, ЮЗ 3м/с
25-09-2011, +10, 743, В 1м/с, +11, 741, В 1м/с
26-09-2011, +11, 744, З 6м/с, +8, 747, З 6м/с
27-09-2011, +9, 749, СЗ 2м/с, +6, 749, СЗ 2м/с
28-09-2011, +9, 749, ЮЗ 2м/с, +9, 745, ЮЗ 2м/с
29-09-2011, +10, 743, З 4м/с, +9, 746, З 4м/с
30-09-2011, +13, 749, Ю 1м/с, +5, 748, Ю 1м/с
01-10-2011, +12, 737, ЮЗ 2м/с, +9, 735, ЮЗ 2м/с
02-10-2011, +7, 731, СВ 3м/с, +7, 732, СВ 3м/с
03-10-2011, +10, 737, ЮЗ 1м/с, +9, 739, ЮЗ 1м/с
04-10-2011, +9, 741, СЗ 2м/с, +8, 743, СЗ 2м/с
05-10-2011, +9, 744, ЮЗ 2м/с, +10, 742, ЮЗ 2м/с
06-10-2011, +12, 742, СЗ 2м/с, +7, 745, СЗ 2м/с
07-10-2011, +14, 749, З 2м/с, +11, 750, З 2м/с
08-10-2011, +16, 751, ЮЗ 3м/с, +13, 753, ЮЗ 3м/с
09-10-2011, +17, 756, Ю 3м/с, +13, 757, Ю 3м/с
10-10-2011, +17, 755, ЮВ 2м/с, +14, 753, ЮВ 2м/с
11-10-2011, +15, 749, Ю 3м/с, +15, 748, Ю 3м/с
12-10-2011, +17, 746, ЮЗ 3м/с, +16, 745, ЮЗ 3м/с
13-10-2011, +19, 739, ЮЗ 3м/с, +12, 740, ЮЗ 3м/с
14-10-2011, +11, 749, З 2м/с, +3, 751, З 2м/с
15-10-2011, +10, 754, СЗ 1м/с, +5, 754, СЗ 1м/с
16-10-2011, +6, 756, СЗ 2м/с, +3, 758, СЗ 2м/с
17-10-2011, +6, 759, З 2м/с, +3, 760, З 2м/с
18-10-2011, +7, 759, ЮВ 1м/с, +3, 759, ЮВ 1м/с
19-10-2011, +9, 755, В 2м/с, +6, 755, В 2м/с
20-10-2011, +12, 756, ЮВ 1м/с, +9, 757, ЮВ 1м/с
21-10-2011, +15, 757, Ю 1м/с, +10, 757, Ю 1м/с
22-10-2011, +8, 755, СЗ 2м/с, +7, 755, СЗ 2м/с
23-10-2011, +8, 754, З 2м/с, +4, 753, З 2м/с
24-10-2011, +4, 752, СВ 2м/с, +3, 753, СВ 2м/с
25-10-2011, +4, 754, СВ 3м/с, +1, 755, СВ 3м/с
26-10-2011, +3, 757, СВ 2м/с, 0, 757, СВ 2м/с
27-10-2011, +3, 755, С 3м/с, +3, 755, С 3м/с
28-10-2011, +1, 758, СЗ 2м/с, 0, 761, СЗ 2м/с
29-10-2011, +1, 758, З 3м/с, +1, 755, З 3м/с
30-10-2011, +3, 748, З 3м/с, +4, 747, З 3м/с
31-10-2011, +7, 746, З 2м/с, +5, 746, З 2м/с
01-11-2011, +7, 744, ЮЗ 2м/с, +5, 744, ЮЗ 2м/с
02-11-2011, +6, 751, С 1м/с, +6, 752, С 1м/с
03-11-2011, +5, 748, ЮЗ 5м/с, +4, 746, ЮЗ 5м/с
04-11-2011, +1, 746, С 2м/с, -2, 749, С 2м/с
05-11-2011, -7, 755, С 3м/с, -9, 757, С 3м/с
06-11-2011, -9, 758, СВ 3м/с, -11, 759, СВ 3м/с
07-11-2011, -5, 758, СЗ 3м/с, -7, 758, СЗ 3м/с
08-11-2011, -3, 747, Ю 4м/с, -4, 741, Ю 4м/с
09-11-2011, -4, 738, В 3м/с, -3, 740, В 3м/с
10-11-2011, 0, 750, ЮВ 2м/с, 0, 753, ЮВ 2м/с
11-11-2011, -1, 755, СВ 2м/с, -2, 755, СВ 2м/с
12-11-2011, -2, 757, С 1м/с, -3, 759, С 1м/с
13-11-2011, -3, 760, СЗ 2м/с, -5, 756, СЗ 2м/с
14-11-2011, -2, 751, З 2м/с, -3, 749, З 2м/с
15-11-2011, -2, 740, З 3м/с, -3, 740, З 3м/с
16-11-2011, -6, 744, ЮЗ 3м/с, -5, 744, ЮЗ 3м/с
17-11-2011, -6, 745, ЮЗ 3м/с, -6, 741, ЮЗ 3м/с
18-11-2011, -5, 746, С 4м/с, -5, 749, С 4м/с
19-11-2011, -5, 751, ЮЗ 2м/с, -5, 746, ЮЗ 2м/с
20-11-2011, 0, 737, СЗ 3м/с, -5, 743, СЗ 3м/с
21-11-2011, -4, 751, СЗ 4м/с, -7, 752, СЗ 4м/с
22-11-2011, -7, 748, З 3м/с, -8, 749, З 3м/с
23-11-2011, -12, 758, СВ 2м/с, -14, 761, СВ 2м/с
24-11-2011, -13, 762, З 1м/с, -13, 761, З 1м/с
25-11-2011, -8, 754, ЮЗ 2м/с, -7, 752, ЮЗ 2м/с
26-11-2011, -5, 755, ЮЗ 2м/с, -7, 753, ЮЗ 2м/с
27-11-2011, -9, 751, Ю 3м/с, -8, 752, Ю 3м/с
28-11-2011, -5, 748, Ю 5м/с, -5, 746, Ю 5м/с
29-11-2011, -5, 751, В 2м/с, -4, 744, В 2м/с
30-11-2011, -1, 746, В 1м/с, -1, 746, В 1м/с
01-12-2011, -5, 749, В 1м/с, -6, 752, В 1м/с
02-12-2011, -6, 754, СВ 2м/с, -5, 756, СВ 2м/с
03-12-2011, -4, 757, ЮЗ 2м/с, -8, 756, ЮЗ 2м/с
04-12-2011, -6, 754, ЮЗ 3м/с, -6, 753, ЮЗ 3м/с
05-12-2011, -1, 750, ЮЗ 4м/с, 0, 752, ЮЗ 4м/с
06-12-2011, 0, 753, ЮЗ 4м/с, -1, 753, ЮЗ 4м/с
07-12-2011, -7, 755, ЮВ 3м/с, -7, 755, ЮВ 3м/с
08-12-2011, -10, 757, ЮВ 2м/с, -10, 758, ЮВ 2м/с
09-12-2011, -7, 758, В 2м/с, -9, 758, В 2м/с
10-12-2011, -12, 758, ЮВ 2м/с, -14, 757, ЮВ 2м/с
11-12-2011, -14, 755, В 1м/с, -15, 753, В 1м/с
12-12-2011, -9, 747, В 2м/с, -9, 749, В 2м/с
13-12-2011, -5, 757, С 2м/с, -6, 759, С 2м/с
14-12-2011, -11, 763, В 1м/с, -11, 762, В 1м/с
15-12-2011, -8, 762, ЮЗ 2м/с, -9, 763, ЮЗ 2м/с
16-12-2011, -9, 763, ЮВ 1м/с, -11, 762, ЮВ 1м/с
17-12-2011, -13, 763, ЮВ 3м/с, -13, 764, ЮВ 3м/с
18-12-2011, -12, 767, ЮВ 3м/с, -14, 767, ЮВ 3м/с
19-12-2011, -11, 768, Ю 4м/с, -11, 769, Ю 4м/с
20-12-2011, -8, 766, ЮВ 3м/с, -8, 764, ЮВ 3м/с
21-12-2011, -7, 759, ЮВ 4м/с, -8, 759, ЮВ 4м/с
22-12-2011, -10, 755, Ю 2м/с, -10, 754, Ю 2м/с
23-12-2011, -9, 752, ЮВ 2м/с, -8, 751, ЮВ 2м/с
24-12-2011, -5, 750, З 1м/с, -5, 751, З 1м/с
25-12-2011, -8, 752, Ш, -9, 752, Ш
26-12-2011, -8, 748, З 4м/с, -6, 743, З 4м/с
27-12-2011, 0, 736, З 2м/с, +1, 737, З 2м/с
28-12-2011, +1, 729, СЗ 4м/с, -2, 731, СЗ 4м/с
29-12-2011, -3, 748, СЗ 4м/с, -4, 750, СЗ 4м/с
30-12-2011, -3, 753, ЮЗ 2м/с, -5, 755, ЮЗ 2м/с
31-12-2011, -8, 752, ЮВ 2м/с, -7, 751, ЮВ 2м/с
