01-01-2021, -9, 761, В 2м/с, -11, 761, В 2м/с
17-03-2021, -3, 754, В 4м/с, -5, 752, В 4м/с
18-03-2021, 0, 743, В 2м/с, -1, 743, В 2м/с
19-03-2021, 0, 738, С 2м/с, -2, 739, С 2м/с
20-03-2021, -1, 743, СЗ 2м/с, -2, 744, СЗ 2м/с
21-03-2021, 0, 743, ЮЗ 2м/с, -4, 744, ЮЗ 2м/с
22-03-2021, +1, 744, Ю 2м/с, 0, 745, Ю 2м/с
23-03-2021, +3, 747, Ю 2м/с, 0, 748, Ю 2м/с
24-03-2021, +2, 749, В 2м/с, 0, 749, В 2м/с
25-03-2021, +4, 748, СВ 3м/с, +2, 748, СВ 3м/с
26-03-2021, +6, 746, В 2м/с, -1, 746, В 2м/с
27-03-2021, +5, 746, СЗ 1м/с, +3, 749, СЗ 1м/с
28-03-2021, +4, 754, СВ 3м/с, +2, 756, СВ 3м/с
29-03-2021, +6, 761, В 2м/с, +3, 761, В 2м/с
30-03-2021, +9, 764, СЗ 1м/с, -2, 763, СЗ 1м/с
31-03-2021, +5, 759, ЮЗ 4м/с, +3, 757, ЮЗ 4м/с
01-04-2021, +6, 752, ЮЗ 3м/с, +6, 751, ЮЗ 3м/с
02-04-2021, +9, 748, Ю 1м/с, +2, 747, Ю 1м/с
03-04-2021, +7, 742, ЮВ 2м/с, +3, 741, ЮВ 2м/с
04-04-2021, +6, 742, СЗ 2м/с, +2, 744, СЗ 2м/с
05-04-2021, +8, 746, ЮЗ 2м/с, +4, 747, ЮЗ 2м/с
06-04-2021, +2, 743, В 4м/с, +2, 741, В 4м/с
07-04-2021, +8, 747, З 1м/с, +5, 749, З 1м/с
08-04-2021, +13, 747, ЮВ 2м/с, +9, 749, ЮВ 2м/с
09-04-2021, +5, 753, С 2м/с, +2, 755, С 2м/с
10-04-2021, +16, 753, В 2м/с, +15, 753, В 2м/с
11-04-2021, +19, 758, ЮВ 2м/с, +11, 759, ЮВ 2м/с
12-04-2021, +22, 762, В 1м/с, +18, 763, В 1м/с
13-04-2021, +23, 762, Ю 2м/с, +17, 761, Ю 2м/с
14-04-2021, +21, 757, ЮВ 3м/с, +17, 755, ЮВ 3м/с
15-04-2021, +24, 752, В 2м/с, +17, 752, В 2м/с
16-04-2021, +25, 751, С 1м/с, +17, 752, С 1м/с
17-04-2021, +22, 752, В 3м/с, +16, 752, В 3м/с
18-04-2021, +18, 751, СВ 3м/с, +14, 752, СВ 3м/с
19-04-2021, +12, 754, В 4м/с, +7, 756, В 4м/с
20-04-2021, +12, 758, ЮВ 4м/с, +8, 757, ЮВ 4м/с
21-04-2021, +3, 756, В 3м/с, +3, 756, В 3м/с
22-04-2021, +11, 756, ЮВ 3м/с, +6, 758, ЮВ 3м/с
23-04-2021, +15, 754, В 2м/с, +9, 753, В 2м/с
24-04-2021, +10, 746, ЮВ 1м/с, +9, 745, ЮВ 1м/с
25-04-2021, +8, 749, ЮЗ 3м/с, +8, 749, ЮЗ 3м/с
26-04-2021, +15, 749, З 3м/с, +9, 749, З 3м/с
27-04-2021, +8, 746, ЮЗ 2м/с, +7, 746, ЮЗ 2м/с
28-04-2021, +12, 748, ЮЗ 5м/с, +7, 749, ЮЗ 5м/с
29-04-2021, +14, 752, З 3м/с, +10, 753, З 3м/с
30-04-2021, +16, 755, З 2м/с, +14, 753, З 2м/с
01-05-2021, +16, 749, Ю 2м/с, +16, 747, Ю 2м/с
02-05-2021, +18, 751, З 2м/с, +14, 752, З 2м/с
03-05-2021, +24, 749, Ю 2м/с, +20, 747, Ю 2м/с
04-05-2021, +26, 740, ЮЗ 3м/с, +16, 740, ЮЗ 3м/с
05-05-2021, +11, 745, З 3м/с, +11, 747, З 3м/с
06-05-2021, +21, 751, З 3м/с, +17, 750, З 3м/с
07-05-2021, +22, 749, ЮЗ 3м/с, +18, 749, ЮЗ 3м/с
08-05-2021, +22, 749, З 2м/с, +18, 749, З 2м/с
09-05-2021, +25, 747, Ю 3м/с, +20, 748, Ю 3м/с
10-05-2021, +26, 750, В 2м/с, +21, 752, В 2м/с
11-05-2021, +25, 756, В 3м/с, +18, 757, В 3м/с
12-05-2021, +23, 756, ЮВ 3м/с, +20, 756, ЮВ 3м/с
13-05-2021, +28, 755, В 3м/с, +23, 754, В 3м/с
14-05-2021, +32, 753, Ю 4м/с, +26, 753, Ю 4м/с
15-05-2021, +33, 753, Ю 2м/с, +27, 752, Ю 2м/с
16-05-2021, +33, 751, ЮЗ 3м/с, +21, 751, ЮЗ 3м/с
17-05-2021, +33, 750, Ю 2м/с, +22, 750, Ю 2м/с
18-05-2021, +33, 749, СЗ 2м/с, +26, 748, СЗ 2м/с
19-05-2021, +31, 748, В 2м/с, +25, 748, В 2м/с
20-05-2021, +19, 748, В 2м/с, +18, 746, В 2м/с
21-05-2021, +26, 750, З 2м/с, +24, 750, З 2м/с
22-05-2021, +34, 746, ЮЗ 3м/с, +25, 748, ЮЗ 3м/с
23-05-2021, +35, 746, Ю 2м/с, +31, 746, Ю 2м/с
24-05-2021, +24, 749, СЗ 3м/с, +22, 749, СЗ 3м/с
25-05-2021, +24, 748, СЗ 3м/с, +16, 750, СЗ 3м/с
26-05-2021, +23, 752, С 2м/с, +18, 752, С 2м/с
27-05-2021, +24, 753, С 1м/с, +20, 752, С 1м/с
28-05-2021, +29, 748, СВ 2м/с, +25, 746, СВ 2м/с
29-05-2021, +26, 743, В 1м/с, +21, 742, В 1м/с
30-05-2021, +28, 741, З 2м/с, +21, 743, З 2м/с
31-05-2021, +16, 746, СВ 3м/с, +15, 746, СВ 3м/с
01-06-2021, +23, 746, СЗ 2м/с, +20, 746, СЗ 2м/с
02-06-2021, +21, 747, С 2м/с, +15, 748, С 2м/с
03-06-2021, +19, 746, СВ 2м/с, +19, 747, СВ 2м/с
04-06-2021, +13, 750, В 4м/с, +12, 752, В 4м/с
05-06-2021, +22, 752, В 3м/с, +17, 752, В 3м/с
06-06-2021, +25, 748, В 2м/с, +21, 748, В 2м/с
07-06-2021, +26, 746, В 2м/с, +17, 746, В 2м/с
08-06-2021, +28, 745, С 1м/с, +18, 745, С 1м/с
09-06-2021, +28, 744, СЗ 1м/с, +22, 745, СЗ 1м/с
10-06-2021, +22, 746, СВ 2м/с, +17, 748, СВ 2м/с
11-06-2021, +25, 747, В 2м/с, +17, 748, В 2м/с
12-06-2021, +21, 747, З 2м/с, +20, 747, З 2м/с
13-06-2021, +27, 748, ЮВ 1м/с, +22, 749, ЮВ 1м/с
14-06-2021, +29, 749, СВ 2м/с, +20, 749, СВ 2м/с
15-06-2021, +29, 747, В 2м/с, +25, 746, В 2м/с
16-06-2021, +29, 744, ЮЗ 3м/с, +25, 745, ЮЗ 3м/с
17-06-2021, +25, 749, СЗ 2м/с, +18, 752, СЗ 2м/с
18-06-2021, +22, 755, С 3м/с, +18, 757, С 3м/с
19-06-2021, +25, 756, ЮЗ 3м/с, +22, 755, ЮЗ 3м/с
20-06-2021, +31, 753, СЗ 2м/с, +23, 753, СЗ 2м/с
21-06-2021, +32, 754, З 2м/с, +23, 754, З 2м/с
22-06-2021, +33, 754, ЮЗ 2м/с, +25, 753, ЮЗ 2м/с
23-06-2021, +34, 752, СЗ 2м/с, +26, 752, СЗ 2м/с
24-06-2021, +26, 752, СЗ 1м/с, +24, 751, СЗ 1м/с
25-06-2021, +34, 749, ЮЗ 1м/с, +21, 749, ЮЗ 1м/с
26-06-2021, +35, 746, СЗ 2м/с, +27, 747, СЗ 2м/с
27-06-2021, +33, 747, З 1м/с, +29, 747, З 1м/с
28-06-2021, +34, 747, З 2м/с, +31, 746, З 2м/с
29-06-2021, +36, 743, В 3м/с, +30, 742, В 3м/с
30-06-2021, +31, 744, З 3м/с, +20, 744, З 3м/с
01-07-2021, +28, 744, З 2м/с, +22, 744, З 2м/с
02-07-2021, +26, 743, ЮЗ 1м/с, +22, 743, ЮЗ 1м/с
03-07-2021, +29, 743, СЗ 1м/с, +24, 743, СЗ 1м/с
04-07-2021, +27, 743, С 2м/с, +22, 744, С 2м/с
05-07-2021, +22, 746, СВ 2м/с, +21, 747, СВ 2м/с
06-07-2021, +26, 747, В 2м/с, +23, 749, В 2м/с
07-07-2021, +27, 752, СВ 3м/с, +23, 752, СВ 3м/с
08-07-2021, +29, 750, С 2м/с, +26, 750, С 2м/с
09-07-2021, +32, 749, С 2м/с, +27, 749, С 2м/с
10-07-2021, +33, 746, СЗ 2м/с, +23, 746, СЗ 2м/с
11-07-2021, +27, 746, С 2м/с, +22, 748, С 2м/с
12-07-2021, +26, 749, С 3м/с, +23, 750, С 3м/с
13-07-2021, +30, 748, СЗ 2м/с, +23, 748, СЗ 2м/с
14-07-2021, +30, 748, С 1м/с, +25, 748, С 1м/с
16-07-2021, +30, 744, В 1м/с, +21, 744, В 1м/с
17-07-2021, +32, 743, ЮЗ 1м/с, +27, 744, ЮЗ 1м/с
18-07-2021, +33, 743, З 2м/с, +28, 743, З 2м/с
19-07-2021, +34, 743, З 2м/с, +26, 743, З 2м/с
20-07-2021, +25, 742, З 5м/с, +22, 742, З 5м/с
21-07-2021, +30, 742, З 2м/с, +26, 741, З 2м/с
22-07-2021, +21, 739, СЗ 3м/с, +19, 740, СЗ 3м/с
23-07-2021, +24, 741, С 1м/с, +20, 742, С 1м/с
24-07-2021, +26, 744, СЗ 3м/с, +21, 747, СЗ 3м/с
25-07-2021, +23, 753, СЗ 2м/с, +20, 754, СЗ 2м/с
26-07-2021, +24, 755, З 2м/с, +18, 754, З 2м/с
27-07-2021, +27, 750, З 3м/с, +23, 749, З 3м/с
28-07-2021, +26, 749, СЗ 2м/с, +22, 749, СЗ 2м/с
29-07-2021, +23, 746, В 1м/с, +23, 744, В 1м/с
30-07-2021, +29, 743, З 3м/с, +24, 744, З 3м/с
31-07-2021, +30, 743, ЮЗ 3м/с, +25, 746, ЮЗ 3м/с
01-08-2021, +32, 748, ЮЗ 3м/с, +23, 748, ЮЗ 3м/с
02-08-2021, +34, 748, ЮЗ 2м/с, +27, 748, ЮЗ 2м/с
03-08-2021, +37, 746, ЮЗ 2м/с, +27, 746, ЮЗ 2м/с
04-08-2021, +34, 745, З 2м/с, +25, 746, З 2м/с
05-08-2021, +27, 749, СЗ 2м/с, +22, 749, СЗ 2м/с
06-08-2021, +28, 749, З 2м/с, +23, 750, З 2м/с
07-08-2021, +30, 750, В 1м/с, +25, 751, В 1м/с
08-08-2021, , , , +28, 753, Ш
09-08-2021, +30, 753, З 2м/с, +27, 752, З 2м/с
10-08-2021, +32, 751, СЗ 2м/с, +27, 751, СЗ 2м/с
11-08-2021, +30, 750, СВ 3м/с, +24, 751, СВ 3м/с
12-08-2021, +32, 752, ЮВ 2м/с, +26, 752, ЮВ 2м/с
13-08-2021, +32, 752, Ю 2м/с, +27, 752, Ю 2м/с
14-08-2021, +32, 751, Ю 2м/с, +23, 751, Ю 2м/с
15-08-2021, +28, 752, В 2м/с, +25, 751, В 2м/с
16-08-2021, +35, 750, ЮЗ 2м/с, +25, 751, ЮЗ 2м/с
17-08-2021, +34, 751, З 2м/с, +30, 750, З 2м/с
18-08-2021, +34, 749, З 2м/с, +25, 749, З 2м/с
19-08-2021, +38, 749, СЗ 2м/с, +32, 749, СЗ 2м/с
20-08-2021, +39, 749, ЮВ 1м/с, +31, 749, ЮВ 1м/с
21-08-2021, +38, 749, Ю 2м/с, +32, 749, Ю 2м/с
22-08-2021, +35, 747, ЮЗ 3м/с, +28, 749, ЮЗ 3м/с
23-08-2021, +29, 750, СЗ 2м/с, +21, 750, СЗ 2м/с
24-08-2021, +35, 746, В 1м/с, +29, 746, В 1м/с
25-08-2021, +26, 747, СЗ 4м/с, +21, 749, СЗ 4м/с
26-08-2021, +26, 750, С 2м/с, +20, 752, С 2м/с
27-08-2021, +25, 752, С 2м/с, +19, 752, С 2м/с
28-08-2021, +23, 751, СВ 2м/с, +19, 752, СВ 2м/с
29-08-2021, +22, 752, СЗ 2м/с, +17, 752, СЗ 2м/с
30-08-2021, +24, 753, З 2м/с, +16, 753, З 2м/с
31-08-2021, +28, 750, З 2м/с, +20, 749, З 2м/с
01-09-2021, +30, 744, ЮЗ 3м/с, +24, 742, ЮЗ 3м/с
02-09-2021, +17, 741, Ю 1м/с, +16, 739, Ю 1м/с
03-09-2021, +16, 734, З 1м/с, +13, 735, З 1м/с
04-09-2021, +14, 740, З 3м/с, +11, 743, З 3м/с
05-09-2021, +15, 749, ЮЗ 3м/с, +11, 751, ЮЗ 3м/с
06-09-2021, +13, 752, С 1м/с, +8, 754, С 1м/с
07-09-2021, +15, 755, З 3м/с, +11, 755, З 3м/с
08-09-2021, +17, 752, З 3м/с, +13, 752, З 3м/с
09-09-2021, +16, 746, З 4м/с, +17, 746, З 4м/с
10-09-2021, +16, 745, З 1м/с, +11, 748, З 1м/с
11-09-2021, +16, 752, С 2м/с, +8, 753, С 2м/с
12-09-2021, +21, 750, ЮЗ 2м/с, +16, 749, ЮЗ 2м/с
13-09-2021, +24, 747, З 2м/с, +20, 746, З 2м/с
14-09-2021, +25, 743, З 3м/с, +17, 743, З 3м/с
15-09-2021, +17, 743, З 4м/с, +11, 744, З 4м/с
16-09-2021, +13, 746, З 3м/с, +9, 747, З 3м/с
17-09-2021, +9, 749, З 2м/с, +8, 749, З 2м/с
18-09-2021, +11, 752, СЗ 3м/с, +7, 755, СЗ 3м/с
19-09-2021, +12, 756, С 1м/с, +7, 756, С 1м/с
20-09-2021, +13, 756, В 2м/с, +10, 756, В 2м/с
21-09-2021, +11, 752, В 4м/с, +11, 751, В 4м/с
22-09-2021, +10, 752, В 2м/с, +9, 752, В 2м/с
23-09-2021, +9, 753, В 3м/с, +10, 751, В 3м/с
24-09-2021, +8, 749, В 2м/с, +9, 746, В 2м/с
25-09-2021, +14, 744, С 1м/с, +9, 745, С 1м/с
26-09-2021, +15, 743, В 1м/с, +12, 741, В 1м/с
27-09-2021, +12, 744, В 3м/с, +9, 748, В 3м/с
28-09-2021, +10, 754, СВ 4м/с, +6, 756, СВ 4м/с
29-09-2021, +9, 758, СВ 3м/с, +8, 759, СВ 3м/с
30-09-2021, +10, 759, З 1м/с, +8, 760, З 1м/с
01-10-2021, +13, 761, З 2м/с, +10, 761, З 2м/с
02-10-2021, +11, 761, С 1м/с, +8, 761, С 1м/с
03-10-2021, +10, 761, С 1м/с, +9, 762, С 1м/с
04-10-2021, +11, 764, СВ 2м/с, +6, 766, СВ 2м/с
05-10-2021, +9, 770, Ю 1м/с, +6, 770, Ю 1м/с
06-10-2021, +9, 770, С 1м/с, +7, 769, С 1м/с
07-10-2021, +10, 770, З 2м/с, +3, 770, З 2м/с
08-10-2021, +13, 767, З 2м/с, +4, 765, З 2м/с
09-10-2021, +14, 761, С 2м/с, +6, 761, С 2м/с
10-10-2021, +14, 760, СЗ 1м/с, +5, 760, СЗ 1м/с
11-10-2021, +12, 759, З 1м/с, +4, 758, З 1м/с
12-10-2021, +14, 758, В 1м/с, +10, 758, В 1м/с
13-10-2021, +16, 758, ЮВ 2м/с, +9, 759, ЮВ 2м/с
14-10-2021, +14, 757, ЮВ 2м/с, +11, 755, ЮВ 2м/с
15-10-2021, +10, 754, З 3м/с, +7, 755, З 3м/с
16-10-2021, +11, 755, З 2м/с, +6, 755, З 2м/с
17-10-2021, +11, 752, Ш, +9, 750, Ш
18-10-2021, +9, 745, В 2м/с, +9, 743, В 2м/с
19-10-2021, +7, 746, СЗ 1м/с, +5, 746, СЗ 1м/с
20-10-2021, +4, 749, СЗ 3м/с, +3, 752, СЗ 3м/с
21-10-2021, +3, 744, ЮЗ 3м/с, , , 
24-10-2021, +9, 748, З 2м/с, +6, 749, З 2м/с
25-10-2021, +4, 752, СЗ 2м/с, +1, 756, СЗ 2м/с
26-10-2021, +3, 757, ЮЗ 3м/с, +2, 757, ЮЗ 3м/с
27-10-2021, +8, 753, ЮЗ 2м/с, +5, 752, ЮЗ 2м/с
28-10-2021, +8, 749, ЮЗ 2м/с, +4, 749, ЮЗ 2м/с
29-10-2021, +2, 758, СЗ 1м/с, +1, 759, СЗ 1м/с
30-10-2021, +7, 757, З 2м/с, +7, 758, З 2м/с
31-10-2021, +11, 756, З 2м/с, +7, 756, З 2м/с
01-11-2021, +10, 755, З 2м/с, +7, 754, З 2м/с
02-11-2021, +6, 758, В 2м/с, +6, 759, В 2м/с
03-11-2021, +2, 764, В 2м/с, -1, 765, В 2м/с
04-11-2021, +1, 767, В 2м/с, +2, 766, В 2м/с
05-11-2021, +2, 765, ЮВ 1м/с, +2, 764, ЮВ 1м/с
06-11-2021, +6, 756, Ю 2м/с, +5, 753, Ю 2м/с
07-11-2021, +6, 747, ЮЗ 3м/с, +4, 751, ЮЗ 3м/с
08-11-2021, +5, 750, ЮВ 2м/с, +6, 747, ЮВ 2м/с
09-11-2021, +8, 744, З 2м/с, +4, 746, З 2м/с
10-11-2021, -3, 757, СЗ 2м/с, -4, 760, СЗ 2м/с
11-11-2021, -1, 757, ЮЗ 2м/с, -1, 752, ЮЗ 2м/с
12-11-2021, 0, 747, Ю 2м/с, -1, 743, Ю 2м/с
13-11-2021, -1, 745, СЗ 2м/с, 0, 750, СЗ 2м/с
14-11-2021, 0, 757, СЗ 2м/с, -4, 757, СЗ 2м/с
15-11-2021, -5, 755, СВ 1м/с, -9, 759, СВ 1м/с
16-11-2021, -5, 756, ЮЗ 3м/с, -3, 752, ЮЗ 3м/с
17-11-2021, 0, 753, Ш, -1, 755, Ш
18-11-2021, 0, 758, ЮЗ 1м/с, -2, 755, ЮЗ 1м/с
19-11-2021, -3, 751, ЮВ 2м/с, -1, 747, ЮВ 2м/с
20-11-2021, 0, 734, Ю 2м/с, 0, 728, Ю 2м/с
21-11-2021, +1, 731, З 2м/с, +1, 734, З 2м/с
22-11-2021, +1, 737, ЮЗ 2м/с, -1, 741, ЮЗ 2м/с
23-11-2021, -4, 748, З 2м/с, -7, 749, З 2м/с
24-11-2021, -7, 752, ЮЗ 1м/с, -10, 751, ЮЗ 1м/с
25-11-2021, -1, 747, ЮЗ 3м/с, -1, 751, ЮЗ 3м/с
26-11-2021, +1, 754, ЮЗ 2м/с, -1, 755, ЮЗ 2м/с
27-11-2021, -1, 756, ЮВ 1м/с, -5, 755, ЮВ 1м/с
28-11-2021, -1, 750, ЮВ 2м/с, -1, 751, ЮВ 2м/с
29-11-2021, +1, 751, В 2м/с, 0, 749, В 2м/с
30-11-2021, +2, 735, Ю 2м/с, +4, 735, Ю 2м/с
01-12-2021, +2, 729, В 1м/с, 0, 732, В 1м/с
02-12-2021, -1, 741, ЮЗ 2м/с, -2, 743, ЮЗ 2м/с
03-12-2021, +2, 746, ЮЗ 2м/с, +3, 749, ЮЗ 2м/с
04-12-2021, +4, 744, Ю 2м/с, +1, 746, Ю 2м/с
05-12-2021, -2, 750, Ш, -3, 751, Ш
06-12-2021, -4, 757, СВ 1м/с, -4, 759, СВ 1м/с
07-12-2021, -10, 762, В 3м/с, -12, 762, В 3м/с
08-12-2021, 0, 758, В 1м/с, 0, 758, В 1м/с
09-12-2021, -2, 754, В 3м/с, -2, 754, В 3м/с
10-12-2021, -2, 755, С 2м/с, -3, 758, С 2м/с
11-12-2021, -7, 762, СВ 1м/с, -8, 764, СВ 1м/с
12-12-2021, -4, 769, В 1м/с, -6, 769, В 1м/с
13-12-2021, -7, 767, В 2м/с, -7, 767, В 2м/с
14-12-2021, -4, 761, Ю 2м/с, -4, 761, Ю 2м/с
15-12-2021, -5, 757, Ю 1м/с, -4, 755, Ю 1м/с
16-12-2021, -3, 749, ЮЗ 1м/с, -2, 747, ЮЗ 1м/с
17-12-2021, -2, 746, ЮЗ 1м/с, -2, 747, ЮЗ 1м/с
18-12-2021, -2, 743, В 1м/с, -3, 740, В 1м/с
19-12-2021, -3, 737, ЮЗ 2м/с, -4, 736, ЮЗ 2м/с
20-12-2021, 0, 734, ЮЗ 1м/с, 0, 737, ЮЗ 1м/с
21-12-2021, -2, 739, З 1м/с, -6, 740, З 1м/с
22-12-2021, -13, 743, В 1м/с, -15, 743, В 1м/с
23-12-2021, -19, 748, З 1м/с, -21, 750, З 1м/с
24-12-2021, -21, 755, ЮЗ 1м/с, -22, 755, ЮЗ 1м/с
25-12-2021, -13, 751, В 4м/с, -6, 745, В 4м/с
26-12-2021, -7, 745, Ш, -14, 746, Ш
27-12-2021, -11, 750, З 2м/с, -14, 752, З 2м/с
28-12-2021, -15, 757, Ш, -18, 758, Ш
29-12-2021, -20, 762, ЮВ 1м/с, -20, 762, ЮВ 1м/с
30-12-2021, -12, 757, В 2м/с, -11, 756, В 2м/с
31-12-2021, -8, 751, В 2м/с, -8, 749, В 2м/с
